1333216072575135,-0.0109750313311373,-5.50265968434622e-07,-0.000182713005569194,-5.33484063472315e-05,-0.0087506456755024,0.000779130705421751
1333216072775155,0.000112938491278324,-1.77159618163935e-07,8.91598252275378e-07,0.000118813533446432,0.000308845413030499,-0.000147659507901873
1333216072975167,0.010210150427108,1.04935592544472e-05,8.37788652590046e-05,-7.50941630612875e-05,0.0100408925301599,0.000973477030179998
1333216073175182,0.0114570265638383,-8.1428709143948e-06,0.00020908231790458,0.000390535105903707,0.00683750525919346,-0.00180360526093442
1333216073375200,-0.000475994395184734,-1.4048271251593e-07,-1.19427674038367e-05,-1.28449309704703e-05,-0.0034762686395537,-5.53820524967846e-05
1333216073575216,-0.00547390593920489,1.21051139264974e-06,-0.000118304157534079,-6.99080182531135e-05,-0.00384414813111096,-0.000294161850764901
1333216073775229,-0.00253790496823063,-1.64838156178486e-06,-4.50905359320163e-05,-0.000299235501213029,0.0017471412652974,0.000921722858830591
1333216073975244,-0.000131575370252693,-3.25746768717721e-09,-2.56758308112929e-06,0.000289476344282096,0.00253063159295737,2.11665247962096e-05
1333216074175253,-0.00386950249457251,2.85930474783487e-06,-8.53045960376546e-05,4.23027333698428e-06,-0.0066040093339985,-0.00074336134316571
1333216074375276,-0.00847949201913247,-7.53095173114178e-06,-0.000130917928513392,-0.000156947628807985,-0.00499842743622237,0.001219063992377
1333216074575297,0.000240304365303243,1.70162912681036e-07,2.51367793033994e-06,-0.000122068149329988,-0.000671729214844248,0.000735122125837827
1333216074775309,0.00456831777452359,-5.80048221272079e-07,4.47175539951684e-05,0.000135704473552346,0.00858546502160998,-0.000406517589985788
1333216074975424,0.0127354260836945,-7.70149152581727e-06,0.000234054103188025,5.08341261604485e-05,0.00232077437147701,-0.00136378610506501
1333216075175360,0.00156763328908125,1.3264453549275e-07,3.24494190125579e-05,-0.000129980539474106,-0.00275275223750556,-6.6702106905203e-05
1333216075375353,-0.00118381454633144,2.9864659808862e-07,-2.12446231200168e-05,0.000157414723512068,0.000748201232766949,-0.000337757726806434
1333216075575371,-0.000494223127197864,-2.11821225803714e-08,-9.238922869869e-06,-7.42294116066421e-05,0.0033101325293788,6.85461736281681e-05
1333216075775386,-0.00393970324713113,-1.17477286882899e-07,-8.66258404389893e-05,-1.00112870529494e-05,-0.00337877684572571,0.000198919335955791
1333216075975403,-0.0111286148696952,-3.77672748791329e-07,-0.000207109844409067,2.07377330881178e-05,-0.00795042765101077,0.000786064337127759
1333216076175407,-0.000976089283684772,-4.50823793665489e-09,-1.04068317733733e-05,7.05335093353407e-05,0.000603130399705306,0.000519717742945832
1333216076375432,0.00325735867692545,3.17666558958756e-06,3.67071360655807e-05,-0.000246243579113764,0.00147567515172373,0.00113846446090562
1333216076575449,0.00633809822333676,-5.55237505589404e-06,8.07764621936844e-05,5.17912730324916e-05,0.00689973315003877,-0.00130022786490251
1333216076775463,0.0103409565902611,1.3033042334695e-07,0.00020317473881896,4.94034559074229e-05,0.00716082903233069,-0.000403003333219371
1333216076975478,-0.00239990246149791,2.96035039537633e-07,-6.43617204854637e-05,1.8977328598705e-05,-0.00237546746060391,-0.000382017735236829
1333216077175487,-0.00905606005416866,2.26251791582658e-06,-0.000221446629439267,4.83913699870321e-05,-0.00671499811361598,-0.000127116124885495
1333216077375510,-0.00480860462562554,9.47344264459867e-07,-8.527911979377e-05,-0.000209324906818673,0.00102460476452574,1.00267548272088e-06
1333216077575526,-0.000146805026224283,7.08225938384585e-09,-2.75418241775478e-06,0.00015985713004442,0.00198097722143006,6.65986986972343e-06
1333216077775541,6.01628663032166e-10,1.09800358900736e-10,-2.06389447617052e-10,-8.62215449220771e-05,0.000793953288792977,-1.8583140833946e-05
1333216077975589,8.89651409651763e-05,8.60815661192507e-09,1.91584062465783e-06,0.000115197605940039,-0.000184565071359474,0.000435202671622703
1333216078175564,0.00133347607404673,8.45889142980976e-08,2.84723222687269e-05,5.02078529190838e-05,0.00142328801645179,4.97403854561442e-05
1333216078375589,0.0024185124324343,-7.09068776611228e-07,5.50841474654011e-05,0.000267863363999846,0.00174874096157813,-0.000710812974409388
1333216078575605,3.74086539520736e-10,1.0597587862178e-10,-7.46578140061231e-11,0.00026286820862545,0.00143893289601575,-2.46434780614675e-05
1333216078775620,3.71018038309501e-10,6.632985346031e-12,-8.68039681790723e-11,1.96485757593691e-05,0.00344813286706058,1.66395775535316e-05
1333216078975762,-0.00121531399229498,-4.18800510135389e-07,-3.57530050810206e-05,2.15783304377038e-05,0.00290576470610791,0.00057106645917183
1333216079175650,-0.00720584326270833,2.09885652235852e-07,-0.000232944243443999,0.000115785033135538,-0.00628897385899751,0.000149773880941755
1333216079375666,-0.00726839192228117,-1.55352131902422e-07,-0.000189218927923574,-0.000182803351028241,-0.00404089671009863,-0.000956118904800814
1333216079575689,0.000914133955288279,-5.98836511004554e-08,2.01021547176333e-05,0.000172255240790422,0.00135715702756224,5.58714025570994e-05
1333216079775699,0.00385128310959679,2.69567571883865e-06,8.99243600990297e-05,-5.13967406746877e-05,0.00296287066610756,0.0009810050828675
1333216079975713,0.00450768037182415,2.75168766705759e-06,0.000118594213878774,-2.48504813891875e-05,0.00173229185786785,0.00127440234914439
1333216080175727,0.000415238685264806,3.30781581714121e-08,1.16446145941575e-05,9.65567065915302e-06,-0.00181792790270921,7.05769025321214e-05
1333216080375746,0.000927015864006306,4.10996031903615e-07,2.43096335437917e-05,4.84303334314893e-05,0.00177130763837017,0.000846844772625518
1333216080575760,0.00127874878843417,1.2747935971214e-07,3.57998581762327e-05,3.90646264372501e-05,0.0018863909483596,2.42527614552001e-05
1333216080775777,-0.000379102576083903,9.53072498909485e-08,-1.13284317051435e-05,2.48853522030561e-05,0.00227755414245329,-0.000512056882279368
1333216080975789,-0.00445084445575133,1.11282225295151e-06,-0.000143146291200428,-0.000218778838094625,-0.00268677189181139,-0.00048018385627976
1333216081175836,-0.00596550320686092,6.10975409838467e-06,-0.000175817732921222,0.000183126547577559,-0.000925133235166582,-0.00201576544646954
1333216081375824,-0.000351931728508048,-1.55604307243293e-08,-1.00465660985779e-05,2.29626145123087e-05,0.00216764521050829,5.43297449318829e-05
1333216081575836,2.52516165651517e-09,1.69481875092972e-10,-4.01870644596796e-12,5.47723440612806e-05,0.000892659358414701,2.70367775484767e-05
1333216081775851,2.71754914943612e-12,4.29165653182535e-10,-2.73250915095375e-10,6.86111080367749e-06,0.000343656943518953,8.63941381683851e-06
1333216081975868,1.26518796930353e-09,4.72678863003876e-10,-3.08664009009568e-10,7.29816834656421e-05,0.000127941141860586,-2.84627861214896e-06
1333216082175888,1.92056012139694e-12,3.38609818826567e-10,-2.30990337926692e-10,6.25670949188304e-05,0.000166795678281513,6.11956261850048e-06
1333216082375904,1.26264715541059e-09,2.12476047097481e-10,-1.50521438748851e-11,0.000120406210938436,0.000161059775677154,1.37357075924934e-05
1333216082575917,1.26414601336781e-09,4.12827232431824e-10,-1.56476308749268e-10,0.000122300212371178,0.00014453607236513,1.89021723282144e-06
1333216082775934,-9.90898496610707e-05,-9.88539979984982e-10,-3.2262055768586e-06,-9.45960949699301e-05,0.000128589212874177,-7.51710448398841e-05
1333216082975946,-0.00031362123550107,1.22461169217367e-09,-1.0250461443805e-05,-0.000189809820436576,-0.000138546044434841,-0.000133040739608443
1333216083175952,-0.00052066047268077,2.33224903474406e-07,-1.69451536336668e-05,-4.7393342914616e-05,-0.000465188596977047,-0.00106788475721089
1333216083376007,-0.00019077752490561,1.74703962173309e-08,-6.12035480961362e-06,-7.76457383322605e-05,-7.60663578960314e-05,-0.000232165040957204
1333216083576032,-0.000206119527016071,3.61292636891747e-08,-6.59699575528563e-06,-0.000118265006798353,6.46697129169448e-05,-0.000222862737834723
1333216083776019,-8.86739355419562e-05,-1.64694476236628e-09,-2.84377314118202e-06,3.60773055605846e-05,-0.000388995031565045,-1.96054302092707e-05
1333216083976025,1.34422193892182e-09,-3.91113901936449e-10,-1.89082385877504e-10,-1.41358659463899e-05,-0.000352434612585898,-5.05086237587557e-06
1333216084176030,1.96788017390491e-13,-1.16502426490584e-12,-2.2546609521183e-10,0.000127824712339233,-0.000673784769009371,-1.25646059997412e-06
1333216084376062,1.34580352691302e-09,-1.07171183320164e-10,-2.18471868348143e-10,-5.71270507830899e-05,-0.000978916480205682,-3.27602385467356e-05
1333216084576072,2.69009643115692e-09,-4.66038948756832e-10,-2.81967862688588e-10,-5.98362809572524e-05,-0.000876954355842842,1.00471033363132e-05
1333216084776090,-2.74001977697692e-12,-4.19716288050546e-10,-2.40860567580378e-10,-3.82903332921825e-05,-0.00115170365186232,-2.29178473341182e-05
1333216084976103,1.3445941049852e-09,-4.17881605962277e-10,-5.07370858106892e-10,0.000102787202325587,-0.00138876506423592,-6.15826035541431e-06
1333216085176108,7.32532495257814e-05,1.18722252309765e-09,1.9225470680972e-06,-0.000188480107385542,-0.00174042165836514,3.24887667271118e-05
1333216085376133,0.000917526945844193,3.55019946234625e-07,2.24864874792726e-05,-1.51527687024798e-05,-0.000623025643099211,0.000915538550037669
1333216085576149,0.00406894822332146,4.69004972068517e-06,9.71741619400172e-05,-0.00033322404585142,0.00351215669206389,0.00134391015072856
1333216085776163,-0.00024580920214529,1.33850818541642e-06,-6.73097894791661e-06,-0.000667761281562715,-0.00162737040920975,-0.0054617943690459
1333216085976178,-0.00381775896083831,5.56646435401748e-05,-9.82468700377619e-05,0.00206027829518053,-0.00252425748589573,-0.0321514616779898
1333216086176202,-0.00959428041894951,0.000249615224687842,-0.000222534267052873,0.00224709995508328,-0.0127471180468933,-0.0497022505016271
1333216086376210,-0.0140005231405578,0.000259916923844427,-0.000145906039379512,0.00346886671562376,-0.0200170790235423,-0.0344657723362095
1333216086576251,-0.0218541842553289,0.000184218981918623,0.000208483517427969,-0.000295977617638017,-0.0435847629278902,-0.0167059242032753
1333216086776258,-0.0350911020754927,0.000647634663907405,0.00186108410986295,-0.000363792913476741,-0.0835724147018269,-0.0413203128988191
1333216086976257,0.00422699919086485,-0.000300654141079937,-0.000578240076415697,-0.00782364499704509,-0.0553621926599203,-0.0415705216431485
1333216087176264,0.0866442249153706,-0.0039100361941526,-0.0167687476944565,-0.0148309253966687,0.0107017407675762,-0.0789081594398104
1333216087376291,0.151683294130047,-0.00550190130947891,-0.0275306780237126,-0.00893011434850231,0.0266725014958245,-0.0655239295750439
1333216087576305,0.163965922098719,-0.00446073538401303,-0.0251444317037737,0.000636628437371494,0.00775642625616543,-0.045554714147091
1333216087776311,0.179877731981598,-0.00162797034758396,-0.0260795676654768,-0.00490863711915575,-0.00380108281833697,-0.012150681939169
1333216087976335,0.218907700957531,-0.00248580774006772,-0.0325368811729175,-0.0043985660406563,0.00957280892040221,-0.0187107559288215
1333216088176341,0.270220510306077,-0.00169487434884936,-0.0374719650762933,0.00227129932019541,0.0320385944260399,-0.0100764027165672
1333216088376364,0.340369267405155,0.000912771006744343,-0.0361320569711981,-0.00208947083810769,0.0476742307099886,0.0123974559549243
1333216088576383,0.359528903484461,3.33858648611273e-05,-0.0209548627489941,-0.0042018692305151,0.0488376288076933,-0.00585699240062961
1333216088776410,0.373778901390561,0.00130318117196718,-0.00349333160324241,0.0169902559561108,0.0364694846312206,0.0163614334232708
1333216088976415,0.366320798083408,0.0039979749921566,0.00981232346701245,-0.0204952206308461,0.021663998478985,0.0119316141943982
1333216089176424,0.360165579927563,-0.00210915690133737,0.0174529102608934,0.0162351116378726,0.0199700867450081,-0.00840419535816367
1333216089376455,0.338762085702677,0.00180392345247727,0.0231762435826775,-0.00903954917745737,0.0111327398861541,0.00596885218678615
1333216089576474,0.275453627949505,-0.000489721502590706,0.0219267978484325,0.008313234091361,0.00465382908491868,-0.00525710675180699
1333216089776473,0.30153429417395,0.000546158555002703,0.0254134583062075,0.0015999507524676,-0.00663144318443778,0.00271541718376191
1333216089976481,0.253126795759578,-0.000115667143841588,0.0196425955484096,-0.00804302386193024,-0.0177264035468315,-0.00662559561056892
1333216090176504,0.250237665663543,-0.000909934997292095,0.0150009098275627,0.0193935398890467,-0.0195735077866316,-0.00615640686135628
1333216090376521,0.25468253196718,0.000105762311519516,0.0102780506161837,-0.0115445516098932,-0.018403672801898,-0.00793032568068219
1333216090576537,0.235103678735317,-0.0024822567841928,0.00526279221853976,0.0155689875487006,-0.0192549485735019,-0.0167649474030044
1333216090776555,0.231330175824395,0.0014598380151738,0.000700154186436198,-0.00744685021943593,-0.017130874410162,0.0131042612342153
1333216090976571,0.233080115328071,-0.00152735607144926,-0.00330031930648349,-0.00676839391239029,-0.010803266701174,-0.0168250404746118
1333216091176581,0.234782086231282,-0.000925923492549654,-0.00577646765844647,0.0188106245903484,-0.0109663220898783,-0.00239150196265563
1333216091376602,0.244317652697515,0.00207885239357245,-0.00877908670138751,-0.0170578469302322,-0.00985079742705572,0.00916081890640776
1333216091576619,0.247244078885532,-0.00314619133162747,-0.0112541771998173,0.0128143947278444,-0.00284017700054862,-0.0264307136166988
1333216091776631,0.260113699881756,-0.00221299006881571,-0.0124236190861982,0.00550561995193838,-0.000817385942342045,-0.0108777454784196
1333216091976646,0.263004934213632,-0.00407594371462399,-0.0125838780690178,-0.0142615182512412,0.000976805720956092,-0.0353732470735734
1333216092176665,0.277915993415978,-0.00665865328331092,-0.0125825415569829,0.0219227889097044,0.00679875490961266,-0.0389169449223206
1333216092376695,0.274052669145649,-0.00111671734311365,-0.010361606257212,-0.0128960527179414,0.00141405412508619,-0.00459628147518343
1333216092576699,0.287881313311359,-0.00392060625827521,-0.0103040302169336,-0.00431094097268988,0.00495703988401314,-0.030118119945317
1333216092776730,0.299466466086045,-0.000595858398533899,-0.00900357600973707,0.0169797674899322,0.00663854018522732,0.00472127196705056
1333216092976740,0.314800073696317,0.0027886589073159,-0.00760763114935637,-0.0214896300409713,0.0105982134565622,0.0031891168774926
1333216093176775,0.322297700314953,-0.00390159678341273,-0.00414028477992281,0.0230852647318657,0.0113768625553225,-0.0174552303184404
1333216093376755,0.308335930590037,0.00307597334574426,-0.000570776189082481,-0.0159527535948291,-0.00370725596300137,0.018883714972888
1333216093576771,0.30678589306115,-0.00304927555401786,-0.00173523833912571,-0.0015867322468707,-0.000425541331205069,-0.0216869092330526
1333216093776787,0.30747304798224,0.00029796733841114,-0.00173669140989672,0.0179930918431546,0.00661040072641982,0.014429044179537
1333216093976794,0.307729556912203,0.00160564538533054,4.75871975300505e-05,-0.0289880268671252,0.00800943172455783,-0.00591301717643171
1333216094176820,0.294608901957364,-0.00378301064652681,0.00268967491990268,0.036688953796082,0.00143150986816754,-0.0174589893565434
1333216094376837,0.290272302392026,0.00412283098871067,0.0028439055235695,-0.0209860311932761,-0.012645589752578,0.0244846725397764
1333216094576848,0.26892683149987,-0.00325695428668918,-0.000777540593965303,0.00753182197919524,-0.00154754468346,-0.0271079689742583
1333216094776865,0.29905489417713,0.0029888295801006,-0.00128599956195332,0.0107656786999224,0.0380836256730296,0.0247766672996436
1333216094976881,0.282442355831665,0.00106630673490483,0.00927391876084328,-0.0296026807453093,0.00593126476395929,-0.00751244450599439
1333216095176895,0.232814907777394,-0.00205939305985108,0.00923973819575724,0.0308025729085293,-0.0318188113064881,-0.0134389959141576
1333216095376914,0.208605613913968,0.00375417347662207,0.00143992684416335,-0.0203669258936679,-0.0474266500916126,0.0400862748281196
1333216095576942,0.221885300286149,0.00037616621310396,-0.00929942792042442,-0.00170916589889993,-0.0134334721931987,0.00369460434055589
1333216095776940,0.253335523870866,0.00443106356589276,-0.014228621222169,0.0221080678282046,0.00531838119206497,0.0505139107404838
1333216095976957,0.251387694444226,0.00502051564592889,-0.0134023734215064,-0.0277911602305638,0.0122186969511552,0.0319120246261127
1333216096176964,0.263948944695926,-0.000305614242457367,-0.0109979725053933,0.00892268177458234,-0.00331307329098755,0.00459016362174585
1333216096376989,0.225493058940384,0.00310456882274947,-0.0103048513875258,-0.00325840403132187,-0.0255313460012869,0.0336998651786097
1333216096577006,0.22855102571211,0.000550798756609642,-0.0164851163925516,-0.00684741875080402,-0.0128849636298698,0.00655803273779805
1333216096777020,0.259067587860871,0.000852135211497032,-0.0220981754092698,0.0117039273891059,0.0128644585207987,0.0135752789535419
1333216096977036,0.279426425771032,0.00248730275354327,-0.0203960257759872,0.0062028481916731,0.0160301697040234,0.0280014790356739
1333216097177042,0.293127821362777,0.00303308280499442,-0.0169964800598787,-0.0101462191507351,0.00604445035940049,0.0201508792426899
